"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","aideseco.mgcloud.fr/149.202.180.217","443","INFO","E57CD2B716F9C5373B2EF631DFE52C09","",""
"cert_serialNumberLen","aideseco.mgcloud.fr/149.202.180.217","443","INFO","16","",""
"cert_fingerprintSHA1","aideseco.mgcloud.fr/149.202.180.217","443","INFO","C9DDD4C5542383AFB10E124C3B49775E23928F90","",""
"cert_fingerprintSHA256","aideseco.mgcloud.fr/149.202.180.217","443","INFO","0695A4A40282F96EE91443A11A4C5763BA040ECE4484262E744A647A89B09E39","",""
"cert","aideseco.mgcloud.fr/149.202.180.217","443","INFO","-----BEGIN CERTIFICATE----- MIIGxjCCBa6gAwIBAgIRAOV80rcW+cU3Oy72Md/lLAkwDQYJKoZIhvcNAQELBQAw gZUxCzAJBgNVBAYTAkdCMRswGQYDVQQIExJHcmVhdGVyIE1hbmNoZXN0ZXIxEDAO BgNVBAcTB1NhbGZvcmQxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE9MDsGA1UE AxM0U2VjdGlnbyBSU0EgT3JnYW5pemF0aW9uIFZhbGlkYXRpb24gU2VjdXJlIFNl cnZlciBDQTAeFw0yMjAyMTQwMDAwMDBaFw0yMzAzMTcyMzU5NTlaMEcxCzAJBgNV BAYTAkZSMREwDwYDVQQIEwhNb3JiaWhhbjEOMAwGA1UEChMFTUdESVMxFTATBgNV BAMMDCoubWdjbG91ZC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEB AKqOaxnT2HoVgJIRg1A+eWyfgqYhywcePWewtTtLAv8Vs37V/dI1Q0yVfd/sreM2 V5XsQLpSL9GWEaMmf/gbPHA76khmc9nCwIlCAcrCWX68B5jHkirIBffbO3c4p/Nu Fen0IiEUnWkK+u19F9n7zSfX4TKMLq03XyUqiaDbcciQXWxjYRmyCODrbjnRXEPe A0QNDfKRbMjRRort6/lEAKMwRGqK6eX7EoCQckn6RBtLEIYSweSWJS+SJ+eFnKZ0 eCvZ6MMjdrEHK7Ouea+ULrXYeqjD9X854EZog+RO2V5wkKzTguxggl7uKHm0GSef oIsECs+WAKRNTg1A/gyaoWECAwEAAaOCA1wwggNYMB8GA1UdIwQYMBaAFBfZ1iUn Z/kxwklD2TA2RIxsqU/rMB0GA1UdDgQWBBTItB6nF/eOEPeu5tysXM46qnm4AjAO BgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcD AQYIKwYBBQUHAwIwSgYDVR0gBEMwQTA1BgwrBgEEAbIxAQIBAwQwJTAjBggrBgEF BQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMFoGA1UdHwRT MFEwT6BNoEuGSWh0dHA6Ly9jcmwuc2VjdGlnby5jb20vU2VjdGlnb1JTQU9yZ2Fu aXphdGlvblZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQS5jcmwwgYoGCCsGAQUFBwEB BH4wfDBVBggrBgEFBQcwAoZJaHR0cDovL2NydC5zZWN0aWdvLmNvbS9TZWN0aWdv UlNBT3JnYW5pemF0aW9uVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBLmNydDAjBggr BgEFBQcwAYYXaHR0cDovL29jc3Auc2VjdGlnby5jb20wIwYDVR0RBBwwGoIMKi5t Z2Nsb3VkLmZyggptZ2Nsb3VkLmZyMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcA dQCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAX735vbrAAAEAwBG MEQCIG8pU7nuhZAHJAfQKAlD3UfpH2SOcPxO0b7rq+Hxa8EfAiBx2OgZzAlOHU8N IMlwYx2aw3yfAZNX1X9HONun+AvlFQB1AHoyjFTYty22IOo44FIe6YQWcDIThU07 0ivBOlejUutSAAABfvfm9qoAAAQDAEYwRAIgBG8Bx7kRzdBgkuB9gxMn2+FrlVMO YfnFLTFi5e8SgasCIBTdELeu53J0BeNcx+2DTtPnImek9EKG/h7kwxmSGtMuAHcA 6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAF+9+b2hQAABAMASDBG AiEAhDTBeHZH4ATPLSE+IFobHjg4FOT2+O7hPbBvvwrDk28CIQD5Yo2tLhIJvAu/ qlyaCsdKs7rSDkReBO98WyaJ9yroGDANBgkqhkiG9w0BAQsFAAOCAQEAXJuCiIwP QFlne2rJEQPdzTRZgj3HodXKkY1kn+2v8Ao+dIGFqR5m1VW9DRU6u2NDVYE+u90S HbmFl+fEvJzA0lbcTLhU3w4yDjpyuM7knm0Cj7S+6CNBoK/217p5ZOHB6s6tU2zw gYyrMhjzSKpzSSVWGnJjv1fF6XSP9kk/xfOnMrgqpMVSup8AoDhOIQNn9HQSXezm sT5p+YTZRs3Yhl5dIkr7i5vredoP8cKDBM6IOY+AgIgwYW6Z6en35OL7VEdc7ef9 PXnuX/CFGYAl2jUby75tw7x0GmQggN3dr8WAdw+oIDg7To1gBCIh6b+2M+aeNkxj +4QZC8EJC19SMA== -----END CERTIFICATE-----","",""
"cert_commonName","aideseco.mgcloud.fr/149.202.180.217","443","OK","*.mgcloud.fr","",""
"cert_commonName_wo_SNI","aideseco.mgcloud.fr/149.202.180.217","443","INFO","*.mgcloud.fr","",""
"cert_subjectAltName","aideseco.mgcloud.fr/149.202.180.217","443","INFO","*.mgcloud.fr mgcloud.fr","",""
"cert_trust","aideseco.mgcloud.fr/149.202.180.217","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_chain_of_trust","aideseco.mgcloud.fr/149.202.180.217","443","OK","passed.","",""
"cert_certificatePolicies_EV","aideseco.mgcloud.fr/149.202.180.217","443","INFO","no","",""
"cert_expirationStatus","aideseco.mgcloud.fr/149.202.180.217","443","OK","187 >= 60 days","",""
"cert_notBefore","aideseco.mgcloud.fr/149.202.180.217","443","INFO","2022-02-14 00:00","",""
"cert_notAfter","aideseco.mgcloud.fr/149.202.180.217","443","OK","2023-03-17 23:59","",""
"cert_extlifeSpan","aideseco.mgcloud.fr/149.202.180.217","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aideseco.mgcloud.fr/149.202.180.217","443","INFO","not present","",""
"cert_crlDistributionPoints","aideseco.mgcloud.fr/149.202.180.217","443","INFO","http://crl.sectigo.com/SectigoRSAOrganizationValidationSecureServerCA.crl","",""
"cert_ocspURL","aideseco.mgcloud.fr/149.202.180.217","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","aideseco.mgcloud.fr/149.202.180.217","443","LOW","not offered","",""
"cert_mustStapleExtension","aideseco.mgcloud.fr/149.202.180.217","443","INFO","--","",""
"DNS_CAArecord","aideseco.mgcloud.fr/149.202.180.217","443","LOW","--","",""
"certificate_transparency","aideseco.mgcloud.fr/149.202.180.217","443","OK","yes (certificate extension)","",""
"certs_countServer","aideseco.mgcloud.fr/149.202.180.217","443","INFO","3","",""
"certs_list_ordering_problem","aideseco.mgcloud.fr/149.202.180.217","443","INFO","no","",""
"cert_caIssuers","aideseco.mgcloud.fr/149.202.180.217","443","INFO","Sectigo RSA Organization Validation Secure Server CA (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","aideseco.mgcloud.fr/149.202.180.217","443","INFO","-----BEGIN CERTIFICATE----- MIIGGTCCBAGgAwIBAgIQE31TnKp8MamkM3AZaIR6jTANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTgx MTAyMDAwMDAwWhcNMzAxMjMxMjM1OTU5WjCBlTELMAkGA1UEBhMCR0IxGzAZBgNV BAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UE ChMPU2VjdGlnbyBMaW1pdGVkMT0wOwYDVQQDEzRTZWN0aWdvIFJTQSBPcmdhbml6 YXRpb24gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMIIBIjANBgkqhkiG9w0B AQEFAAOCAQ8AMIIBCgKCAQEAnJMCRkVKUkiS/FeN+S3qU76zLNXYqKXsW2kDwB0Q 9lkz3v4HSKjojHpnSvH1jcM3ZtAykffEnQRgxLVK4oOLp64m1F06XvjRFnG7ir1x on3IzqJgJLBSoDpFUd54k2xiYPHkVpy3O/c8Vdjf1XoxfDV/ElFw4Sy+BKzL+k/h fGVqwECn2XylY4QZ4ffK76q06Fha2ZnjJt+OErK43DOyNtoUHZZYQkBuCyKFHFEi rsTIBkVtkuZntxkj5Ng2a4XQf8dS48+wdQHgibSov4o2TqPgbOuEQc6lL0giE5dQ YkUeCaXMn2xXcEAG2yDoG9bzk4unMp63RBUJ16/9fAEc2wIDAQABo4IBbjCCAWow HwYDVR0jBBgwFoAUU3m/WqorSs9UgOHYm8Cd8rIDZsswHQYDVR0OBBYEFBfZ1iUn Z/kxwklD2TA2RIxsqU/rMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/ AgEAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAbBgNVHSAEFDASMAYG BFUdIAAwCAYGZ4EMAQICMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNl cnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNy bDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRy dXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZ aHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAThNA lsnD5m5bwOO69Bfhrgkfyb/LDCUW8nNTs3Yat6tIBtbNAHwgRUNFbBZaGxNh10m6 pAKkrOjOzi3JKnSj3N6uq9BoNviRrzwB93fVC8+Xq+uH5xWo+jBaYXEgscBDxLmP bYox6xU2JPti1Qucj+lmveZhUZeTth2HvbC1bP6mESkGYTQxMD0gJ3NR0N6Fg9N3 OSBGltqnxloWJ4Wyz04PToxcvr44APhL+XJ71PJ616IphdAEutNCLFGIUi7RPSRn R+xVzBv0yjTqJsHe3cQhifa6ezIejpZehEU4z4CqN2mLYBd0FUiRnG3wTqN3yhsc SPr5z0noX0+FCuKPkBurcEya67emP7SsXaRfz+bYipaQ908mgWB2XQ8kd5GzKjGf FlqyXYwcKapInI5v03hAcNt37N3j0VcFcC3mSZiIBYRiBXBWdoY5TtMibx3+bfEO s2LEPMvAhblhHrrhFYBZlAyuBbuMf1a+HNJav5fyakywxnB2sJCNwQs2uRHY1ihc 6k/+JLcYCpsM0MF8XPtpvcyiTcaQvKZN8rG61ppnW5YCUtCC+cQKXA0o4D/I+pWV idWkvklsQLI+qGu41SWyxP7x09fn1txDAXYw+zuLXfdKiXyaNb78yvBXAfCNP6CH MntHWpdLgtJmwsQt6j8k9Kf5qLnjatkYYaA7jBU= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aideseco.mgcloud.fr/149.202.180.217","443","INFO","72A34AC2B424AED3F6B0B04755B88CC027DCCC806FDDB22B4CD7C47773973EC0","",""
"intermediate_cert_notBefore <#1>","aideseco.mgcloud.fr/149.202.180.217","443","INFO","2018-11-02 00:00","",""
"intermediate_cert_notAfter <#1>","aideseco.mgcloud.fr/149.202.180.217","443","OK","2030-12-31 23:59","",""
"intermediate_cert_expiration <#1>","aideseco.mgcloud.fr/149.202.180.217","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aideseco.mgcloud.fr/149.202.180.217","443","INFO","Sectigo RSA Organization Validation Secure Server CA <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","aideseco.mgcloud.fr/149.202.180.217","443","INFO","-----BEGIN CERTIFICATE----- MIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7 MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYD VQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UE AwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4 MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5 MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBO ZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0 aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sI s9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnG vDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQ Ijy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfb IWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0 tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97E xwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNV icQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5 D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJ WBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ 5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzG KAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSg EQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rID ZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAG BgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29t L0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggr BgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUA A4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+ rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+ /czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gA CiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1F zZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyA vGp4z7h/jnZymQyd/teRCBaho1+V -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","aideseco.mgcloud.fr/149.202.180.217","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","aideseco.mgcloud.fr/149.202.180.217","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","aideseco.mgcloud.fr/149.202.180.217","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","aideseco.mgcloud.fr/149.202.180.217","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","aideseco.mgcloud.fr/149.202.180.217","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","aideseco.mgcloud.fr/149.202.180.217","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aideseco.mgcloud.fr/149.202.180.217","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","aideseco.mgcloud.fr/149.202.180.217","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","aideseco.mgcloud.fr/149.202.180.217","443","LOW","not offered","",""
"HPKP","aideseco.mgcloud.fr/149.202.180.217","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","aideseco.mgcloud.fr/149.202.180.217","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","aideseco.mgcloud.fr/149.202.180.217","443","INFO","No application banner found","",""
"cookie_count","aideseco.mgcloud.fr/149.202.180.217","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","aideseco.mgcloud.fr/149.202.180.217","443","INFO","no-cache","",""
"banner_reverseproxy","aideseco.mgcloud.fr/149.202.180.217","443","INFO","--","","CWE-200"
"heartbleed","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","aideseco.mgcloud.fr/149.202.180.217","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","aideseco.mgcloud.fr/149.202.180.217","443","OK","supported","","CWE-310"
"secure_client_renego","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","aideseco.mgcloud.fr/149.202.180.217","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","aideseco.mgcloud.fr/149.202.180.217","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0695A4A40282F96EE91443A11A4C5763BA040ECE4484262E744A647A89B09E39","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","aideseco.mgcloud.fr/149.202.180.217","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","aideseco.mgcloud.fr/149.202.180.217","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","aideseco.mgcloud.fr/149.202.180.217","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","aideseco.mgcloud.fr/149.202.180.217","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","aideseco.mgcloud.fr/149.202.180.217","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","aideseco.mgcloud.fr/149.202.180.217","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","aideseco.mgcloud.fr/149.202.180.217","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","aideseco.mgcloud.fr/149.202.180.217","443","INFO","No connection","",""
